country,region,year,Coal Consumption per person (tonnes oil equivalent),Coal consumption total (tonnes oil equivalent),Electricity generation per person (kilowatt-hours),Electricity generation total (kilowatt-hours),"Energy production, total (toe)","Energy use, per capita (toe)","Energe use, total (toe)",CO2 emissions from fossil-fuels since 1751 (metric tons),CO2 per capita,CO2 emission total,X__1,"Electricity consumption, per capita (kWh)","Electricity consumption, total (kWh)","Energy production, per person (toe)","Hydro production, per person (toe)","Hydro production, total (toe)","Nuclear production, per person (toe)","Nuclear production, total (toe)",% solid biofuels in total energy supply,Natural Gas Production per person (tonnes oil equivalent),Natural Gas Production total (tonnes oil equivalent),Natural Gas Proved reserves per person (tonnes oil equivalent),Natural Gas Proved reserves total (tonnes oil equivalent),Oil Consumption per capita (tonnes per year),Oil Consumption total (tonnes per year),"Crude oil production, per capita (toe)","Crude oil production, total (toe)",Oil Proved reserves per person (tonnes),Oil proved reserves total (tonnes)
Cameroon,Middle Africa,1966,NA,NA,NA,NA,NA,NA,NA,4462333.3334,0.055646739429353,344.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1967,NA,NA,NA,NA,NA,NA,NA,4920666.6667,0.072231838249852,458.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1968,NA,NA,NA,NA,NA,NA,NA,5426666.6667,0.077804259245022,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1969,NA,NA,NA,NA,NA,NA,NA,5998666.6667,0.085772115485256,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1970,NA,NA,NA,NA,NA,NA,NA,6636666.6667,0.093250818539023,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1971,NA,NA,NA,NA,2452.428,0.383813359034959,2695185,7447e3,0.115397183720101,810.3333333,NA,146.643033009649,1019e6,3.49243049539e-4,0.012808063604979,89939.8108340504,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1972,NA,NA,NA,NA,2500.934,0.382081702326902,2754913,8308666.6667,0.119505431510305,861.6666667,NA,149.697787079848,1068e6,3.46857094989e-4,0.012795826974249,92261.3929492696,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1973,NA,NA,NA,NA,2551.798,0.380101747411767,2815701,9207e3,0.121269293067068,898.3333333,NA,147.245981576648,1079e6,3.44476518935e-4,0.012396665108211,91831.4703353401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1974,NA,NA,NA,NA,2618.934,0.379824718724652,2892957,10182333.3333,0.128054343357371,975.3333333,NA,163.22022751492,1229e6,3.4384744395e-4,0.013434097411878,102321.58211522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1975,NA,NA,NA,NA,2689.837,0.38729875734984,3035619,11344666.6663,0.148296033074736,1162.333333,NA,168.341990306189,1303e6,3.43182239791e-4,0.014206558853418,111349.957007739,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1976,NA,NA,NA,NA,2758.003,0.38159571077431,3080576,12437333.3333,0.135350308937699,1092.666667,NA,159.809033230731,1272e6,3.41638094662e-4,0.01337770089445,107996.560619089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1977,NA,NA,NA,NA,2871.384,0.396198847804284,3296626,14003000.0003,0.188166728460829,1565.666667,NA,149.367843045296,1223e6,3.45091931085e-4,0.01265901465606,105331.040412726,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1978,NA,NA,NA,NA,3428.534,0.396965526888677,3405339,16005000.0003,0.233376173365157,2002,NA,150.135769022113,1265e6,3.99669403183e-4,0.012619392742543,108254.514187447,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1979,NA,NA,NA,NA,5034.208,0.399621254744918,3533593,17834666.6673,0.206920743022268,1829.666667,NA,149.533080937172,1297e6,5.69328872229e-4,0.012719208378758,112467.755803956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1980,NA,NA,NA,NA,6707.204,0.401270202718479,3655462,21739666.6673,0.428662681109983,3905,NA,150.692092057418,1346e6,7.36268386528e-4,0.012883906795753,117368.873602752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1981,NA,NA,NA,NA,8068.285,0.409139396929922,3837363,27082000.0003,0.569599237340491,5342.333333,NA,191.606567268903,1763e6,8.60240029197e-4,0.016593472390872,155631.986242477,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1982,NA,NA,NA,NA,9046.784,0.415863894221365,4013732,33425333.3333,0.657234539412245,6343.333333,NA,213.80417646998,2027e6,9.37339818508e-4,0.018156298327736,175236.457437662,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1983,NA,NA,NA,NA,9371.365,0.418549419421136,4156125,40014333.3333,0.663556106846129,6589,NA,206.743629200184,202e7,9.43758760849e-4,0.018089096189023,179621.668099743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1984,NA,NA,NA,NA,12394.558,0.419971646159098,4291277,46071666.6663,0.592809145467509,6057.333333,NA,198.296477362873,1997e6,0.001213010236038,0.018327852552559,187274.290627688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1985,NA,NA,NA,NA,12483.645,0.423783577204933,4457718,52546999.9993,0.615592983583606,6475.333333,NA,217.029065711546,2253e6,0.001186787440268,0.019520284328734,205331.040412727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1986,NA,NA,NA,NA,12424.024,0.417596402225476,4523788,54552666.6663,0.185145542643369,2005.666667,NA,202.495772071432,2167e6,0.001146876848244,0.019295664898124,209028.37489252,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1987,NA,NA,NA,NA,12578.839,0.412975373254709,4608227,56407999.9993,0.166269364735122,1855.333333,NA,201.96681960728,2228e6,0.001127277525854,0.018886604533565,210748.065348238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1988,NA,NA,NA,NA,12020.082,0.413672798394261,4754660,58618999.9993,0.192365081257064,2211,NA,204.302507019546,2323e6,0.001045791067683,0.019241049073136,221152.192605332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1989,NA,NA,NA,NA,11582.22,0.416552404391457,4930041,66256666.6663,0.64532696866831,7637.666667,NA,205.087063853938,2403e6,9.78612873441e-4,0.019354128507092,229062.768701635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1990,NA,NA,NA,NA,10975.515,0.408909285984793,4980850,67994666.6663,0.14268334501974,1738,NA,194.277568711917,2345e6,9.01049018133e-4,0.018748730485146,228374.892519348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1991,NA,NA,NA,NA,10727.395,0.401373546038341,5029172,69105666.6663,0.088667878061955,1111,0.680000007,187.766399613076,2334e6,8.56143430947e-4,0.01832932322236,229664.660361136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1992,NA,NA,NA,NA,10837.544,0.394632612629872,5083857,72900666.6663,0.294585541043024,3795,NA,184.420658520848,236e7,8.41260543562e-4,0.018034548601607,232330.180567499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1993,NA,NA,NA,NA,10449.639,0.397377025004886,5259910,76798333.3333,0.294461917496822,3897.666667,0.689999998,186.571031737806,2457e6,7.89451997885e-4,0.018201737930663,240928.632846089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1994,NA,NA,NA,NA,10448.163,0.39749401366432,5401824,80615333.3333,0.280874506492013,3817,NA,163.357827903377,2213e6,7.68829611311e-4,0.017007469940909,231126.397248496,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1995,NA,NA,NA,NA,9796.431,0.394316651025008,5496907,84978666.6663,0.313000563281457,4363.333333,0.680000007,156.28617527814,2177e6,7.02739897895e-4,0.016980607515412,236715.39122958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1996,NA,NA,NA,NA,10270.713,0.394309561346564,5633688,89580333.3333,0.32207697068003,4601.666667,NA,161.626614720776,2314e6,7.18861310344e-4,0.017260125484031,246603.611349958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1997,NA,NA,NA,NA,10909.132,0.398843472771972,5835841,92796000.0003,0.219770836904296,3215.666667,NA,171.046783198746,2516e6,7.45571390963e-4,0.018170162391262,265864.144454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1998,NA,NA,NA,NA,11251.785,0.400907840440165,6004076,96004333.3333,0.21422879858264,3208.333333,0.639999986,168.057670985442,2539e6,7.51311080247e-4,0.017890237376695,267927.773000861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1999,NA,NA,NA,NA,10991.555,0.394846375804936,6050646,99084333.3333,0.200991239196476,3080,NA,172.815519336419,2681e6,7.17274759788e-4,0.018707350880533,286672.398968187,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2000,NA,NA,NA,NA,11144.664,0.402446086363233,6309658,102516333.3333,0.218901716764778,3432,0.560000002,170.708751469844,2719e6,7.10835105585e-4,0.018877002775566,295958.727429064,0,0,79.0012865990518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2001,NA,NA,NA,NA,10695.343,0.398020553578902,6384145,105937333.3333,0.213282798838909,3421,NA,160.91310080952,2631e6,6.66802890845e-4,0.018623137783258,298710.232158213,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2002,NA,NA,NA,NA,11027.134,0.397258424733904,6518250,109354666.6663,0.208271308524629,3417.333333,0.680000007,151.113892920314,2536e6,6.7205490464e-4,0.016674874094371,273602.751504731,0,0,79.948774594408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2003,NA,NA,NA,NA,10896.919,0.403127656275863,6765839,113149666.6663,0.226116739633754,3795,NA,163.035176174662,2808e6,6.49268984541e-4,0.01807464583616,303353.396388652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2004,NA,NA,NA,NA,10807.87,0.405418220409854,6959112,117105999.9993,0.230484811761642,3956.333333,0.949999988,187.836351539127,332e7,6.29635996923e-4,0.019636125049539,337059.329320724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2005,NA,NA,NA,NA,10507.542,0.397716444198392,6981351,120801999.9993,0.210555231753461,3696,NA,182.271942018777,3306e6,5.98597927751e-4,0.018476769619501,324333.619948411,0,0,79.8586978365649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2006,NA,NA,NA,NA,10259.914,0.374575609685434,6723031,124629999.9993,0.213278123197088,3828,1.14,240.544549446949,4477e6,5.7163406533e-4,0.018645219401663,334651.762682719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2007,NA,NA,NA,NA,9245.818,0.345489504045281,6339740,130390333.3323,0.317910608862849,5760.333333,NA,248.878449922388,4753e6,5.03858687472e-4,0.018026270440294,330782.459157353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2008,NA,NA,NA,NA,9302.138,0.340917516055683,6395196,135934333.3323,0.29554163922618,5544,NA,262.464566262887,5143e6,4.95881874608e-4,0.01939819856229,363886.500429925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2009,NA,NA,NA,NA,8848.61,0.360572824196137,6913994,142607666.6653,0.34802209067613,6673.333333,NA,260.794585341335,5243e6,4.61465297469e-4,0.018008518345223,345313.84350817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2010,NA,NA,NA,NA,NA,0.362718519401789,7108880,NA,0.369119562508535,NA,NA,257.899124350288,5319e6,NA,0.018689532200929,366294.06706793,0,0,62.3063830026671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.527060722229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,Western Africa,1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
