country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
"Congo, Dem. Rep.",Middle Africa,1855,NA,NA,NA,NA,NA,NA,1.3862979e-5,0.000102956023943286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1856,NA,NA,NA,NA,NA,NA,1.6498071546e-5,0.000123592691339202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1857,NA,NA,NA,NA,NA,NA,1.9090290336e-5,0.000144246140234443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1858,NA,NA,NA,NA,NA,NA,2.1640326207e-5,0.000164913319447312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1859,NA,NA,NA,NA,NA,NA,2.4149442271e-5,0.000185595754568657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1860,NA,NA,NA,NA,NA,NA,2.6618662639e-5,0.000206293445598479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1861,NA,NA,NA,NA,NA,NA,5.2475729751e-5,0.000410077294252603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1862,NA,NA,NA,NA,NA,NA,7.7910391992e-5,0.000613876398815204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1863,NA,NA,NA,NA,NA,NA,1.0293296288e-4,0.000817690759286281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1864,NA,NA,NA,NA,NA,NA,1.27553422893e-4,0.00102152037566583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1865,NA,NA,NA,NA,NA,NA,1.51781432793e-4,0.00122536524795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1866,NA,NA,NA,NA,NA,NA,1.75626344181e-4,0.00142922537615037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1867,NA,NA,NA,NA,NA,NA,1.99097219947e-4,0.00163310076025535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1868,NA,NA,NA,NA,NA,NA,2.2220283368e-4,0.00183699140026881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1869,NA,NA,NA,NA,NA,NA,2.44951688462e-4,0.00204089729619074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1870,NA,NA,NA,NA,NA,NA,2.67352025481e-4,0.00224481844802116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1871,NA,NA,NA,NA,NA,NA,2.89411834033e-4,0.00244875485576004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1872,NA,NA,NA,NA,NA,NA,3.12118820043e-4,0.0026610614498742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1873,NA,NA,NA,NA,NA,NA,3.34486563328e-4,0.00287338996414721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1874,NA,NA,NA,NA,NA,NA,3.56522661556e-4,0.00308574035759744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1875,NA,NA,NA,NA,NA,NA,3.78234317453e-4,0.00329811111030761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1876,NA,NA,NA,NA,NA,NA,3.99629045436e-4,0.00351050530309392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1877,NA,NA,NA,NA,NA,NA,4.20713615771e-4,0.00372292137505745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1878,NA,NA,NA,NA,NA,NA,4.41494777408e-4,0.00393535932619821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1879,NA,NA,NA,NA,NA,NA,4.61978915035e-4,0.00414781767758053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1880,NA,NA,NA,NA,NA,NA,4.82172741015e-4,0.00436029942805737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1881,NA,NA,NA,NA,NA,NA,5.42134208552e-4,0.00493758320792975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1882,NA,NA,NA,NA,NA,NA,5.01828527969e-4,0.00460293701249789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1883,NA,NA,NA,NA,NA,NA,5.01580874975e-4,0.00463309436637887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1884,NA,NA,NA,NA,NA,NA,5.01339021323e-4,0.0046632736404187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1885,NA,NA,NA,NA,NA,NA,5.47837952816e-4,0.00513120941299882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1886,NA,NA,NA,NA,NA,NA,5.937018272e-4,0.0055991686256551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1887,NA,NA,NA,NA,NA,NA,6.38943451982e-4,0.00606714971748859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1888,NA,NA,NA,NA,NA,NA,6.85747322465e-4,0.00655591631961482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1889,NA,NA,NA,NA,NA,NA,7.57160290445e-4,0.00728759518385843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1890,NA,NA,NA,NA,NA,NA,7.95102487902e-4,0.00770419127491585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1891,NA,NA,NA,NA,NA,NA,6.65361642081e-4,0.00649007778162538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1892,NA,NA,NA,NA,NA,NA,8.52823212538e-4,0.00837375548108756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1893,NA,NA,NA,NA,NA,NA,7.40049132636e-4,0.00731428877528107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1894,NA,NA,NA,NA,NA,NA,9.13997842005e-4,0.00909260700869213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1895,NA,NA,NA,NA,NA,NA,8.01687898172e-4,0.00802716062900961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1896,NA,NA,NA,NA,NA,NA,8.95853471997e-4,0.00902794365527736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1897,NA,NA,NA,NA,NA,NA,0.001003048517861,0.0101730494674979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1898,NA,NA,NA,NA,NA,NA,0.001030597317672,0.0105190852430572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1899,NA,NA,NA,NA,NA,NA,0.001033047231782,0.0106108805923251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1900,NA,NA,NA,NA,NA,-2.920276,0.001226561979604,0.012677857464888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1901,NA,NA,NA,NA,NA,NA,0.00132763943214,0.0138084391856366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1902,NA,NA,NA,NA,NA,NA,0.002638875116959,0.0276168783712732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1903,NA,NA,NA,NA,NA,NA,0.003934008830812,0.0414253175569098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1904,NA,NA,NA,NA,NA,NA,0.005213335977033,0.0552337567425464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1905,NA,NA,NA,NA,NA,NA,0.006477143318673,0.069042195928183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1906,NA,NA,NA,NA,NA,NA,0.007725712645027,0.0828506351138197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1907,NA,NA,NA,NA,NA,NA,0.008959317422448,0.0966590742994563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1908,NA,NA,NA,NA,NA,NA,0.010178224143701,0.110467513485093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1909,NA,NA,NA,NA,NA,NA,0.011382695675601,0.124275952670729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1910,NA,NA,NA,NA,NA,NA,0.01257298499069,0.138084391856366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1911,NA,NA,NA,NA,NA,NA,0.18004574788532,1.98901560965279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1912,NA,NA,NA,NA,NA,NA,0.51064910864822,5.67429868180869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1913,NA,NA,NA,NA,NA,NA,1.32971854514661,14.861713675626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1914,NA,NA,NA,NA,NA,NA,1.81218356326676,20.3711885465533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1915,NA,NA,NA,NA,NA,NA,2.29215450242956,25.9148535439368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1916,NA,NA,NA,NA,NA,NA,3.73140795802611,42.4281458315019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1917,NA,NA,NA,NA,NA,NA,4.55571126973034,52.0954695116204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1918,NA,NA,NA,NA,NA,NA,3.31088450993179,38.0746851641927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1919,NA,NA,NA,NA,NA,NA,3.80106991996991,43.9574958959116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1920,NA,NA,NA,NA,NA,NA,3.12292641441652,36.317010941476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1921,NA,NA,NA,NA,NA,NA,4.99920025555213,58.4597129379788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1922,NA,NA,NA,NA,NA,NA,6.7867129901739,79.8013407334312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1923,NA,NA,NA,NA,NA,NA,9.01394590056343,106.572964055869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1924,NA,NA,NA,NA,NA,NA,13.1551876634491,156.385884715483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1925,NA,NA,NA,NA,NA,NA,13.6405341258913,163.037488380725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1926,NA,NA,NA,NA,NA,NA,12.0886194019481,145.269906442762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1927,NA,NA,NA,NA,NA,NA,13.006936709766,157.146349482228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1928,NA,NA,NA,NA,NA,NA,16.3074877377348,198.077057060281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1929,NA,NA,NA,NA,NA,NA,18.5371877817877,226.358341490921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1930,NA,NA,NA,NA,NA,NA,19.7498608949715,242.443248889236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1931,NA,NA,NA,NA,NA,NA,16.7542893674313,206.753744532513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1932,NA,NA,NA,NA,NA,NA,7.5238510843329,93.3333802250008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1933,NA,NA,NA,NA,NA,NA,9.22048344521961,114.976238274617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1934,NA,NA,NA,NA,NA,NA,14.8817286115206,186.532155107483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1935,NA,NA,NA,NA,NA,NA,14.4468819705135,182.015702518103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1936,NA,NA,NA,NA,NA,NA,12.986149403346,164.451583390304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1937,NA,NA,NA,NA,NA,NA,19.8695554917801,252.905027340249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1938,NA,NA,NA,NA,NA,NA,16.2552170415569,207.951707450491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1939,NA,NA,NA,NA,NA,NA,15.9806094217468,205.471884185815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1940,NA,NA,NA,NA,NA,NA,19.019825222584,245.778518046382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1941,NA,NA,NA,NA,NA,NA,20.4555341655755,265.653587999764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1942,NA,NA,NA,NA,NA,NA,20.5781504830026,268.576451264175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1943,NA,NA,NA,NA,NA,NA,19.3391398378945,253.655793872114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1944,NA,NA,NA,NA,NA,NA,19.9906190154747,263.493190725168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1945,NA,NA,NA,NA,NA,NA,19.2223666624571,254.609761515742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1946,NA,NA,NA,NA,NA,NA,17.31451022347,230.458693621898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1947,NA,NA,NA,NA,NA,NA,17.9493749894058,240.069336507054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1948,NA,NA,NA,NA,NA,NA,18.2777424157679,245.642896698304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1949,NA,NA,NA,NA,NA,NA,16.6522571606469,224.873895793406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1950,NA,NA,NA,NA,NA,NA,20.2493218857096,274.758229328585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1951,NA,NA,NA,NA,NA,NA,21.5368440524819,297.893599544092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1952,NA,NA,NA,NA,NA,NA,22.6009624922825,318.673684145995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1953,NA,NA,NA,NA,NA,NA,23.0121425069847,330.763534534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1954,NA,NA,NA,NA,NA,NA,22.896060702721,335.598643413161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1955,NA,NA,NA,NA,NA,NA,23.2523494420892,347.682336192601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1956,NA,NA,NA,NA,NA,NA,24.2381678317886,369.856965394088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1957,NA,NA,NA,NA,NA,NA,22.7166698750161,353.878738579449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1958,NA,NA,NA,NA,NA,NA,25.2193536759229,401.214899385086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1959,NA,NA,NA,NA,NA,NA,25.5353983622132,415.027187076628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1960,NA,NA,NA,NA,NA,NA,24.3932680878616,405.183940494599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1961,NA,9.68218610088,NA,NA,NA,NA,23.5962831071063,400.292797370349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1962,NA,9.69100813832955,NA,NA,NA,NA,20.6396900062187,360.914577074204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55311.66,78849.85,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1963,NA,9.70424119450387,NA,NA,NA,NA,20.2371339647177,364.818193583338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1964,NA,9.71747425067819,NA,NA,NA,NA,20.428430664862,376.550132923099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1965,20.095653492224,9.72629628812774,NA,NA,NA,NA,21.673089817059,408.657140103365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1966,21.6330259416313,9.73511832557729,NA,NA,NA,NA,20.9886905860674,405.992280674797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1967,21.6421267849965,9.74835138175162,NA,NA,NA,NA,20.4416075205066,407.627587803771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47973.38,68388.71,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1968,21.7807434126696,9.77040647537549,NA,NA,NA,NA,24.2081766932483,497.977421523258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1969,18.0010788791734,9.79246156899936,NA,NA,NA,NA,20.765587573551,439.790475289772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1970,16.138448482751,9.81451666262323,NA,NA,NA,NA,21.0983795189383,459.542854874916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1971,14.9392388963755,9.8365717562471,NA,NA,NA,NA,21.2405392185239,475.48136510862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1972,15.1828412888615,9.85862684987098,NA,NA,NA,NA,20.0043201874617,460.252777443138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41129.26,58632.05,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1973,15.0441897961836,9.88068194349485,NA,NA,NA,NA,21.4436552286587,507.538531913507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1974,15.7603057395839,9.90273703711872,NA,NA,NA,NA,21.9333835179163,533.576645047726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1975,17.7344802701663,9.90273703711872,NA,NA,NA,NA,18.4519833456333,461.808323273656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1976,22.8786567921722,9.9247921307426,NA,NA,NA,NA,14.3062951508058,368.208557569767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1977,23.9643671799851,9.93802518691692,NA,NA,NA,NA,14.5122321948751,384.296534162303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35219.57,50207.46,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1978,27.4983167919644,9.94684722436647,NA,NA,NA,NA,12.8753625480942,351.68000882999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
"Congo, Dem. Rep.",Middle Africa,1979,28.3187173826558,9.94684722436647,NA,NA,NA,NA,12.6934401889917,357.976503323806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344860
