country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Burundi,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,0.19883688793205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,0.27127390503341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,0.27808486935904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1923,NA,NA,NA,NA,NA,NA,0.33883352580025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1924,NA,NA,NA,NA,NA,NA,0.3555986462334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1925,NA,NA,NA,NA,NA,NA,0.35046620623086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1926,NA,NA,NA,NA,NA,NA,0.34230031646502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1927,NA,NA,NA,NA,NA,NA,0.37228798532446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1928,NA,NA,NA,NA,NA,NA,0.38421126933335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1929,NA,NA,NA,NA,NA,NA,0.42991821601606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1930,NA,NA,NA,NA,NA,NA,0.46559265317224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1931,NA,NA,NA,NA,NA,NA,0.38175170678473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1932,NA,NA,NA,NA,NA,NA,0.31664681229499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1933,NA,NA,NA,NA,NA,NA,0.38014033331251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1934,NA,NA,NA,NA,NA,NA,0.45641122396387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1935,NA,NA,NA,NA,NA,NA,0.48661686720861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1936,NA,NA,NA,NA,NA,NA,0.5021132751991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1937,NA,NA,NA,NA,NA,NA,0.63648593586681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1938,NA,NA,NA,NA,NA,NA,0.60858409227771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1939,NA,NA,NA,NA,NA,NA,0.64499728383647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1940,NA,NA,NA,NA,NA,NA,0.5966608922715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1941,NA,NA,NA,NA,NA,NA,0.61219943495207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1942,NA,NA,NA,NA,NA,NA,0.62099685778921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1943,NA,NA,NA,NA,NA,NA,0.61986848439061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1944,NA,NA,NA,NA,NA,NA,0.59924713228235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1945,NA,NA,NA,NA,NA,NA,0.59127730041743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1946,NA,NA,NA,NA,NA,NA,0.5700573825368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1947,NA,NA,NA,NA,NA,NA,0.59948476411274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1948,NA,NA,NA,NA,NA,NA,0.69422207351108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1949,NA,NA,NA,NA,NA,NA,0.7152277831331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1950,NA,NA,NA,NA,NA,NA,0.74396369679437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1951,NA,NA,NA,NA,NA,NA,0.72840805747503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1952,NA,NA,NA,NA,NA,NA,0.78821804124828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1953,NA,NA,NA,NA,NA,NA,0.81045339664779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1954,NA,NA,NA,NA,NA,NA,0.81832534996866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1955,NA,NA,NA,NA,NA,NA,0.84907546760782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1956,NA,NA,NA,NA,NA,NA,0.92050905236606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1957,NA,NA,NA,NA,NA,NA,0.92537476486535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1958,NA,NA,NA,NA,NA,NA,0.92917310663332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1959,NA,NA,NA,NA,NA,NA,0.95067612616374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,0.86569092572949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1961,NA,61.3317757009346,NA,NA,NA,NA,0.8492946307961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1962,NA,61.9158878504673,NA,NA,NA,NA,0.84273512320392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3303.349,4116.3803,NA,27830
Burundi,Eastern Africa,1963,NA,62.4610591900312,NA,NA,NA,NA,0.84622524405595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1964,NA,62.5,NA,NA,NA,NA,0.84271955132005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1965,NA,63.2398753894081,NA,NA,NA,NA,0.83979005805753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1966,NA,63.1230529595016,NA,NA,NA,NA,0.83671700983072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1967,NA,64.875389408099693,NA,NA,NA,NA,0.83394907193947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3010.643,3751.6332,NA,27830
Burundi,Eastern Africa,1968,NA,65.2647975077882,NA,NA,NA,NA,0.8319444630874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1969,NA,73.8707165109034,NA,NA,NA,NA,0.83060326506927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1970,70.6316523545072,73.208722741433,NA,NA,NA,NA,0.82685975004265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1971,69.2607775081454,73.9485981308411,NA,NA,NA,NA,0.81494098585469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1972,65.3247522485528,74.221183800623,NA,NA,NA,NA,0.80014225696841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2812.028,3504.1347,NA,27830
Burundi,Eastern Africa,1973,67.9571987008008,77.8816199376947,NA,NA,NA,NA,0.82328477109637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1974,65.8679378587135,79.0498442367601,NA,NA,NA,NA,0.83458819322977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1975,65.670590440124,80.2180685358256,NA,NA,NA,NA,0.75592069261301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1976,64.790664398301,81.5809968847352,NA,NA,NA,NA,0.70852553184876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1977,63.8440362053814,83.4501557632399,NA,NA,NA,NA,0.74677416278901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2635.405,3284.0395,NA,27830
Burundi,Eastern Africa,1978,60.7144247256428,83.5280373831776,NA,NA,NA,NA,0.69859989066108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1979,60.6220317571997,83.7227414330218,NA,NA,NA,NA,0.69874179511163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1980,62.2498857030893,83.7227414330218,0.082502397300381,NA,NA,NA,0.71249329231438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1981,61.3192899293799,83.7227414330218,0.079072295858953,NA,NA,NA,0.68165145246334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1982,56.8560901876064,83.7227414330218,0.079914272487904,NA,NA,NA,0.64547559212428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283.632,2845.6877,NA,27830
Burundi,Eastern Africa,1983,57.2461417890529,83.7227414330218,0.10034621150099,NA,NA,NA,0.59257271882794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1984,60.1309824146566,83.7227414330218,0.107346826477777,NA,NA,NA,0.5910926846588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1985,61.5372363186839,83.7227414330218,0.100832851258161,NA,NA,NA,0.57533386847122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1986,58.5247273052151,84.1121495327103,0.102309182542552,NA,NA,NA,0.56850438666214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1987,55.1113848840927,83.7227414330218,0.10725766410153,NA,NA,NA,0.5577266310017,64,NA,NA,NA,NA,NA,NA,36,6.8939,NA,19.14,0.1,1926.484,2400.6366,NA,27830
Burundi,Eastern Africa,1988,54.2450378684119,83.5280373831776,0.097923271257498,NA,NA,NA,0.55440880501802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1989,53.6785794850311,82.9439252336449,0.113182714499489,NA,NA,NA,0.54530089646172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1990,55.8787002957979,82.7492211838006,0.110689070897026,2890,70,NA,0.53515270349582,NA,11.25,289e3,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,6721e3,27830
Burundi,Eastern Africa,1991,54.3107130990618,82.7492211838006,0.119392841755718,NA,70,NA,0.52884405711181,NA,NA,NA,NA,68,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1992,53.5334646762234,83.1386292834891,0.109396977768141,NA,70,NA,0.51879942253763,NA,NA,NA,NA,68,96,NA,NA,NA,NA,NA,NA,1691.256,2107.5138,NA,27830
Burundi,Eastern Africa,1993,52.6186979931473,83.1386292834891,0.123383276875527,NA,70,NA,0.5405108828944,NA,NA,NA,NA,68,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1994,46.7781086313472,83.1386292834891,0.129691587241614,NA,71,NA,0.54066701805745,NA,NA,NA,NA,69,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1995,48.1445988637875,83.5280373831776,0.137817681200392,NA,71,NA,0.50738288959909,NA,NA,NA,NA,69,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1996,57.2215977369705,83.7227414330218,0.14815565346435,NA,71,NA,0.50876761616198,NA,NA,NA,NA,69,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1997,49.1925809697044,84.1121495327103,0.143858304801162,NA,71,NA,0.5098460117066,NA,NA,NA,NA,69,92,NA,NA,NA,NA,NA,NA,1577.262,1965.4635,NA,27830
Burundi,Eastern Africa,1998,46.3237845707728,87.8504672897196,0.130947227548374,NA,71,NA,0.49983500777636,NA,NA,NA,NA,69,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,1999,43.6942649858561,87.8894080996885,0.129056867087706,NA,72,NA,0.48693821140357,NA,NA,NA,NA,70,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2000,45.9583262841563,88.3956386292835,0.133426573112601,1980,72,NA,0.47585955373713,NA,7.71,198e3,86e3,70,89,NA,NA,NA,NA,NA,NA,NA,NA,8217e3,27830
Burundi,Eastern Africa,2001,44.0421988595311,89.8364485981308,0.09406818605405,NA,72,NA,NA,NA,NA,NA,NA,70,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2002,43.5165299864675,91.1604361370716,0.091589995166026,NA,71,NA,NA,77,NA,NA,NA,70,87,5.9,17,6.9512,NA,40.8561,0.288,1427.126,1778.3757,NA,27830
Burundi,Eastern Africa,2003,44.7465547229541,90.7320872274143,0.069543519870265,NA,72,NA,NA,NA,NA,NA,NA,70,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2004,44.5778024823866,91.316199376947,0.064862859666983,NA,72,NA,NA,NA,NA,NA,NA,71,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2005,44.4965293428288,89.018691588785,0.06574530779832,1810,72,NA,NA,NA,5.92,152e3,86e3,71,85,NA,NA,NA,NA,NA,NA,NA,NA,9693e3,27830
Burundi,Eastern Africa,2006,43.649010039263,86.4485981308411,0.075048151589045,NA,72,NA,NA,NA,NA,NA,NA,71,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2007,37.8101394142342,85.2803738317757,0.067074159236518,NA,72,NA,NA,NA,NA,NA,NA,71,83,NA,NA,NA,NA,NA,NA,1230.871,1533.8177,NA,27830
Burundi,Eastern Africa,2008,35.3550070038981,85.2803738317757,0.062902132007241,NA,72,NA,NA,NA,NA,NA,NA,71,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2009,35.1595413606876,83.7227414330218,NA,NA,72,NA,NA,NA,NA,NA,NA,71,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2010,35.1482996695218,NA,NA,1720,72,NA,NA,NA,NA,NA,NA,71,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,27830
Burundi,Eastern Africa,2011,35.1794781099614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,2030,NA,NA,NA,NA,NA,-3.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1700,NA,NA,NA,NA,NA,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1850,NA,NA,NA,NA,NA,NA,8.01746355675e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1851,NA,NA,NA,NA,NA,NA,7.99222959392e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1852,NA,NA,NA,NA,NA,NA,0.001594081315309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1853,NA,NA,NA,NA,NA,NA,0.002384498155576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1854,NA,NA,NA,NA,NA,NA,0.003170573771369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1855,NA,NA,NA,NA,NA,NA,0.003952348452169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1856,NA,NA,NA,NA,NA,NA,0.004729862517333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1857,NA,NA,NA,NA,NA,NA,0.005503213501343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1858,NA,NA,NA,NA,NA,NA,0.006272323814544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1859,NA,NA,NA,NA,NA,NA,0.00703729002589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1860,NA,NA,NA,NA,NA,NA,0.007798150813042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1861,NA,NA,NA,NA,NA,NA,0.015454137777796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1862,NA,NA,NA,NA,NA,NA,0.023064120191408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1863,NA,NA,NA,NA,NA,NA,0.030628515174673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1864,NA,NA,NA,NA,NA,NA,0.038147738735974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1865,NA,NA,NA,NA,NA,NA,0.045622198298684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1866,NA,NA,NA,NA,NA,NA,0.053052297456926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1867,NA,NA,NA,NA,NA,NA,0.060438432175909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1868,NA,NA,NA,NA,NA,NA,0.067781001701139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1869,NA,NA,NA,NA,NA,NA,0.075080392872595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1870,NA,NA,NA,NA,NA,NA,0.082336990363833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1871,NA,NA,NA,NA,NA,NA,0.089551170205116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1872,NA,NA,NA,NA,NA,NA,0.097027954402578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1873,NA,NA,NA,NA,NA,NA,0.10446152079305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1874,NA,NA,NA,NA,NA,NA,0.11185224839617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1875,NA,NA,NA,NA,NA,NA,0.1192004583435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1876,NA,NA,NA,NA,NA,NA,0.12650662812354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1877,NA,NA,NA,NA,NA,NA,0.13377107957794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1878,NA,NA,NA,NA,NA,NA,0.14099417041782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1879,NA,NA,NA,NA,NA,NA,0.14817620669728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1880,NA,NA,NA,NA,NA,NA,0.15531764353726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1881,NA,NA,NA,NA,NA,NA,0.17537520932345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1882,NA,NA,NA,NA,NA,NA,0.16302030243973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1883,NA,NA,NA,NA,NA,NA,0.16361920079799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1884,NA,NA,NA,NA,NA,NA,0.16421544879573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1885,NA,NA,NA,NA,NA,NA,0.18017991997811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1886,NA,NA,NA,NA,NA,NA,0.19605469505751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1887,NA,NA,NA,NA,NA,NA,0.21184048022817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1888,NA,NA,NA,NA,NA,NA,0.22826095698495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1889,NA,NA,NA,NA,NA,NA,0.25302296133754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1890,NA,NA,NA,NA,NA,NA,0.26673723479446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1891,NA,NA,NA,NA,NA,NA,0.22407365387326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1892,NA,NA,NA,NA,NA,NA,0.28830279360465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1893,NA,NA,NA,NA,NA,NA,0.25112604262209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1894,NA,NA,NA,NA,NA,NA,0.31131675967583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1895,NA,NA,NA,NA,NA,NA,0.27407776363693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1896,NA,NA,NA,NA,NA,NA,0.30739850886877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1897,NA,NA,NA,NA,NA,NA,0.34543668731315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1898,NA,NA,NA,NA,NA,NA,0.35620740881788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1899,NA,NA,NA,NA,NA,NA,0.35833343710967003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,Middle Africa,1900,NA,NA,NA,NA,NA,10.73,0.42696859809778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
